name,website,founded,funding_stage,total_funding_usd_m,area,one_line,problem,workaround,business_model,buyer,buyer_urgency,buyer_wtp,sales_cycle,regulatory_burden,tam_usd_m,tam_logic,entry_wedge,starting_substrate,data_centrality,data_ownership,moat,primary_value_chain_layer,input,transformation_type,output,method,validated_by,competes_with,complements,downstream_of,upstream_of,gaps,barrier_to_entry,barrier_to_entry_logic,hardness,hardness_reason,notes
Owkin,owkin.com,2016,series-c,350,multimodal patient stratification,"Multimodal patient stratification using EHR data, computer vision on histopathology, and federated learning across hospital networks.",Patient populations in trials are biologically heterogeneous; existing criteria do not identify who will respond.,"Single-biomarker stratification, expert oncologist selection, broad eligibility criteria, retrospective subgroup analysis.",partnerships,pharma | biotech,high,high,long,heavy,50000,"Not explicitly stated on their site. Positioned in the AI drug discovery and precision oncology markets. The Sanofi $180M deal (2021) and subsequent multi-year K Pro license agreements with AstraZeneca (May 2026) and Sanofi (June 2026) imply pharma is willing to pay large sums for access to their data network and AI tools. The $50B TAM reflects addressable R&D services spend across oncology and I&I. (Source: Wikipedia, owkin.com/news)","Owkin entered via federated learning infrastructure for hospitals — building trust with academic medical centers by enabling multi-site AI model training without centralizing data. This gave them access to hard-to-obtain multimodal oncology cohorts (histopathology + omics + clinical outcomes). The founding wedge was the MELLODDY project (10 pharma companies training on distributed data). From this data network they pivoted to building pharma-facing AI tools, culminating in the K Pro AI Scientist agent launched May 2025.","Owkin entered via federated learning infrastructure for hospitals — building trust with academic medical centers by enabling multi-site AI model training without centralizing data. This gave them access to hard-to-obtain multimodal oncology cohorts (histopathology + omics + clinical outcomes). The founding wedge was the MELLODDY project (10 pharma companies training on distributed data). From this data network they pivoted to building pharma-facing AI tools, culminating in the K Pro AI Scientist agent launched May 2025.",core-moat,partner-supplied | licensed,data | model | clinical-evidence | IP | distribution,,H&E histopathology slides | bulk RNA sequencing | single-cell sequencing | spatial transcriptomics | whole exome sequencing | EHR clinical data | scientific literature (26.5M+ articles),predict,biomarker discovery insights | patient subgroup characterizations | drug target assessments | clinical trial enrichment strategies | companion diagnostic models,Federated learning across hospital networks; computer vision on histopathology slides; EHR data fusion.,"$180M investment from Sanofi (2021, unicorn valuation). Multi-year K Pro collaboration with AstraZeneca (May 2026). Multi-year K Pro collaboration with Sanofi (June 2026). 104 academic data partners including 50% of the world's top 20 medical institutions. CE-marked diagnostics (RlapsRisk BC, MSIntuit CRC) spun out into Waiv ($33M, March 2026). Publications in Nature Medicine and Nature Communications. Partner list includes Amgen, AstraZeneca, BMS, MSD, Servier.","Tempus (multimodal oncology data platform, RWE), Foundation Medicine (genomic profiling), PathAI (pathology AI), Paige (digital pathology AI), Recursion (data-driven drug discovery), Insitro. On the AI Scientist angle: Microsoft Azure AI, Alphabet DeepMind for biology.","Hospital EHR systems (Epic, Cerner) as data sources. Sequencing providers (Illumina, 10x Genomics) upstream of their spatial transcriptomics inputs. CROs running the clinical trials their insights inform. Anthropic (Claude powers their Pathology Explorer agent, Jan 2026).","EHR data, histopathology imaging","Trial enrollment, patient stratification, biomarker discovery","Stratifies on static site-level data; does not use longitudinal wearable/biomarker time-series for latent-state inference during trials. K Pro pivot toward autonomous AI Scientist is an expansion beyond original patient stratification wedge — commercial traction at the new layer is unproven. Federated learning is a data access strategy, not an algorithmic moat; the models still need to be better than alternatives.",very-high,Federated hospital network required regulatory trust-building and data governance agreements across multiple countries over years; Sanofi's $180M investment creates a pharma distribution moat.,very-hard,Maintaining consistent data quality and clinical partnerships across a federated network while building commercially viable pharma products on top.,"Spun out Waiv (formerly Owkin Dx) in March 2026 to house their CE-marked diagnostic products, separating the diagnostics business from the pharma AI platform. Also incubated Bioptimus for biological foundation models."
Aitia,aitia.com,2000,series-d-plus,65.3,digital twins,Builds causal disease digital twins from multi-omic patient data to infer hidden disease circuitry and identify targets or responder groups.,Most omics analysis is correlative and does not reveal causal disease mechanisms or actionable patient subgroups.,"Bioinformatics pipelines, GWAS, pathway analysis, expert biology review, retrospective biomarker analysis.",partnerships,pharma | biotech,medium,high,long,medium,119030,"Pharma R&D target identification and clinical development productivity is an estimated $119B+ market. Aitia argues that causal inference from human data can raise the probability of success at target selection and Phase 2, saving pharma from the ~90% clinical failure rate (aitia.com, About Us).","Founded in 2000 (originally as Gene Logic's computational platform, later as an independent entity). Entry into pharma partnerships came via Gemini Digital Twins — causal graphical models built from patient multi-omics that predicted clinical outcomes and target effects before trials. Neurology was the initial focus area for published validation work.","Founded in 2000 (originally as Gene Logic's computational platform, later as an independent entity). Entry into pharma partnerships came via Gemini Digital Twins — causal graphical models built from patient multi-omics that predicted clinical outcomes and target effects before trials. Neurology was the initial focus area for published validation work.",core-moat,partner-supplied | licensed | proprietary,model | IP | data | founder-brand,,"multi-omic patient data (transcriptomics, proteomics, genomics, single-cell) | clinical phenotype metadata | human disease cohort data",predict,Gemini Digital Twins (causal disease models) | validated drug targets | responder patient subgroup predictions | causal disease circuitry maps,Causal AI on multi-omic patient data to infer hidden disease circuitry (Gemini Digital Twins).,"Partnership with Gustave Roussy cancer center (Jun 2025) to identify fundamental biological causes of multiple cancers using Gemini Digital Twins. Colin Hill (CEO/founder) elected to Critical Path Institute Board of Directors, signalling regulatory community recognition. Prior published neurology validation work (publicly available publications on aitia.com).","Recursion Pharmaceuticals (phenotypic + causal ML), Owkin (federated multimodal biology), BioSymetrics, Aria Pharmaceuticals. Internally at pharma: AZ's Functional Genomics Centre, Genentech's computational biology groups.","Multi-omics data generators (10x Genomics, Illumina, Olink proteomics). Clinical biobank operators (UK Biobank, All of Us). Trial design and endpoint enrichment platforms. CROs with omics profiling capability.","Multi-omic data generation, clinical biobanks, patient cohort collection","Target selection, responder stratification, trial design, IND-enabling work",Does not generate wet-lab experimental data internally — depends on partner data. Does not run clinical trials or validate targets in vivo. Limited public press releases suggest low deal velocity relative to competitors. No disclosed product revenue or FDA/EMA regulatory qualification of their output.,high,20+ years of causal AI methodology (GNS Healthcare lineage) and pharma relationship-building creates a knowledge and credibility moat that cannot be replicated quickly.,moonshot,"Inferring causal (not correlative) disease circuitry from noisy, high-dimensional multi-omic data without confounding by population structure or data artefacts.","Closest intellectual cousin to EF clinical inference thesis — same inference-over-observation framing, different data modality (omics vs. longitudinal biomarkers/wearables). CEO Colin Hill is a long-tenured computational biology founder (20+ years). Website note: entry file lists website as aitia.ai but the correct company URL is aitia.com. aitia.ai is an unrelated Hungarian telecom company."
Biostate AI,biostate.ai,2023,series-a,20,rna state ai,"Uses RNA-seq and AI to predict disease progression, molecular state, and drug response.",Transcriptomic state is rich but difficult to translate into clinical or therapeutic decisions.,"Standard biomarkers, clinical scoring, bulk RNA analysis, specialist bioinformatics, retrospective cohort analysis.",hybrid,pharma | biotech | provider,medium,medium,medium,medium,4530,"$8.0B+ precision medicine TAM cited by the company, anchored to 2.8M+ MS patients globally, a median 4-7 year diagnostic delay, and $70-90K annual disease-modifying therapy cost per patient (biostate.ai).","MS diagnostics from a single blood draw. The first product is a blood transcriptomic panel delivering three clinical outputs from one sample: MS vs. NMO differential (91.3% AUC), MS subtype classification (RRMS to SPMS, 78.8% AUC), and early MS screening (74.2% AUC). The wedge is a specific, high-value clinical decision with a measurable 4-7 year diagnosis gap and $70-90K annual treatment cost per patient.","MS diagnostics from a single blood draw. The first product is a blood transcriptomic panel delivering three clinical outputs from one sample: MS vs. NMO differential (91.3% AUC), MS subtype classification (RRMS to SPMS, 78.8% AUC), and early MS screening (74.2% AUC). The wedge is a specific, high-value clinical decision with a measurable 4-7 year diagnosis gap and $70-90K annual treatment cost per patient.",core-moat,proprietary | generated-in-house,data | wet-lab | IP | model,,whole blood RNA samples | blood transcriptomic profiles | exome sequencing data,predict,disease differential diagnosis (MS vs. NMO) | disease subtype classification | early disease screening scores | drug response predictions,"Proprietary low-input RNA sequencing (BIRT + PERD, claiming 10x cheaper and 10x less sample than standard RNAseq) combined with the N-Act AI platform to map transcriptomic state to clinical phenotype and drug response.","Peer-reviewed MS diagnostic study described as ""the largest blood transcriptomic study of MS and NMO to date""; AUC performance metrics published (91.3% for MS vs. NMO differential). DNA sequencing platform (MARE) claims >98% exome coverage detecting 5,000+ inherited diseases.","Tempus (multimodal molecular profiling for clinical decisions), Foundation Medicine (genomic profiling for oncology, different disease area), academic bioinformatics CROs, and standard clinical lab panels for MS diagnosis.","RNA sequencing instrument providers (Illumina, Oxford Nanopore), EHR systems that consume diagnostic outputs, pharma trial teams needing patient stratification, and clinical labs that could license the panel.",RNA sequencing instruments and blood sample collection infrastructure,"Clinical decision support, patient stratification, drug response prediction, pharma trial enrollment",Clinical utility — when does RNA prediction actually change a treatment or trial decision?,high,"Proprietary lower-cost sequencing stack (BIRT + PERD) and growing transcriptomic dataset create an early data moat, but the platform is early-stage and replication is plausible with capital.",hard,Proving RNA-derived predictions change clinical decisions better than existing cheaper biomarkers at the point of care.,"Operates a global subsidiary network: K-Dense (autonomous AI research, Palo Alto), Biosheng (Shanghai), Bayosthiti AI (Bengaluru), Biostate.AI MENA (Riyadh). This multi-geography structure is unusual for a Series A company and may reflect a strategy of building proprietary population-scale datasets across distinct cohorts rather than scaling a single product."
BioAge Labs,bioagelabs.com,2015,public,500,clinical-stage biotechnology,Uses longitudinal human aging cohorts and ML to identify targets for age-related diseases and develop therapeutics.,Static biology snapshots miss the dynamic drivers of aging-linked disease progression.,"Epidemiology, genetic association studies, animal aging models, biomarker discovery, conventional drug development.",hybrid,pharma | biotech | investor,medium,high,long,heavy,34574,"BioAge targets metabolic diseases driven by aging — they state approximately 2 billion people have cardiometabolic disease and 988 million live with obesity globally. Their lead programs address cardiovascular risk (BGE-102, NLRP3 inhibitor) and obesity (APJ agonist). The $34.5B TAM figure in frontmatter reflects the clinical-stage cardiometabolic drug market. (Source: bioagelabs.com/platform)",BioAge built a proprietary longitudinal cohort platform before developing any drug. The founding substrate was multi-decade human aging datasets — serial multi-omics and functional assessments on healthy individuals tracked over time — combined with in-house ML to mine aging biology. This data asset came first; therapeutics followed from it. The NLRP3 program (BGE-102) is the first drug to emerge from that pipeline and entered Phase 1 clinical trials.,BioAge built a proprietary longitudinal cohort platform before developing any drug. The founding substrate was multi-decade human aging datasets — serial multi-omics and functional assessments on healthy individuals tracked over time — combined with in-house ML to mine aging biology. This data asset came first; therapeutics followed from it. The NLRP3 program (BGE-102) is the first drug to emerge from that pipeline and entered Phase 1 clinical trials.,core-moat,proprietary | generated-in-house,data | wet-lab | IP | clinical-evidence,,longitudinal multi-omics from human aging cohorts | serial functional assessments | naturally aged mouse model data,predict,aging-linked drug targets | small molecule drug candidates | clinical-stage therapeutics,"ML analysis of longitudinal multi-omics from proprietary human aging cohorts to identify molecular drivers of cardiometabolic disease, followed by in-house medicinal chemistry to develop small molecule therapeutics against those targets.","IPO Sept 2024 ($198M raised). Additional $115M raised January 2026. BGE-102 (NLRP3 inhibitor) in Phase 1 with full data expected H1 2026. Three peer-reviewed preprints on NLRP3 inhibitor chemistry (BioRxiv 2024-2025, Bioorganic & Medicinal Chemistry Letters 2024).","Other aging-biology biotechs pursuing cardiometabolic indications: Calico (Google), Unity Biotechnology (senolytic), Alkahest (plasma-derived). Indirectly competes with GLP-1 incumbents (Novo Nordisk, Eli Lilly) in obesity, where their APJ agonist is positioned as an add-on to incretin therapy rather than a replacement.","GLP-1 manufacturers (Novo Nordisk, Lilly): APJ agonist is explicitly framed as a combination therapy on an ""incretin background."" Contract research organizations running Phase 1/2 metabolic disease trials. Aging research consortia supplying longitudinal cohort data.","Longitudinal cohort data, aging biology research","Clinical trials, drug development programs",Longitudinal cohort methodology is an interesting precedent; proving that intervening on aging pathways improves disease outcomes is still the hard problem. Platform generates targets but reproducibility of aging biomarker insights across diverse populations is unproven at scale. No marketed product yet; commercial execution risk is high.,high,Decades-long longitudinal aging cohorts with serial multi-omics were assembled before the company existed and cannot be quickly replicated — the data asset is the barrier.,very-hard,"Proving that intervening on aging-linked molecular targets improves hard clinical endpoints in large, diverse populations without multi-decade follow-up trials.",
Odyssey Therapeutics,odysseytx.com,2021,public,726.5,precision immunology,Develops clinical-stage medicines for autoimmune and inflammatory diseases using precision immunology.,"Autoimmune and inflammatory diseases still have incomplete response rates, toxicity, and poor patient stratification.","Incumbent immunology drugs, broad pathway inhibition, biologics, steroids, trial-and-error prescribing.",own-pipeline,pharma | biotech | investor,high,high,long,heavy,168600,"Autoimmune and inflammatory disease market estimated at $168.6B. Odyssey argues that upstream innate targeting can address multiple large patient populations across diseases (IBD, lupus, atopic dermatitis, asthma, COPD, HS) simultaneously, because the innate cascade is shared across indications (odysseytx.com, pipeline page).","Founded in 2021 with a focus on upstream innate immune signaling nodes. First program: RIPK2 inhibitor (OD-001) for ulcerative colitis and Crohn's disease, developed entirely internally. IPO on NASDAQ (ticker: ODTX) in May 2026 at $18/share raised ~$304M.","Founded in 2021 with a focus on upstream innate immune signaling nodes. First program: RIPK2 inhibitor (OD-001) for ulcerative colitis and Crohn's disease, developed entirely internally. IPO on NASDAQ (ticker: ODTX) in May 2026 at $18/share raised ~$304M.",supporting-evidence,generated-in-house | proprietary,IP | wet-lab | clinical-evidence | founder-brand,,small molecule structural data | protein biochemistry data | immunobiology mechanistic data | clinical biomarker profiles,predict,small molecule drug candidates | protein therapeutic candidates | clinical-stage immunology programs,Medicinal and computational chemistry combined with structural biology and pharmacology to identify small molecules and protein therapeutics that block upstream innate immune activation nodes — targeting the signal before pathologic inflammation initiates rather than suppressing downstream cytokines after the fact.,"IPO in May 2026 on NASDAQ Capital Market (ODTX, $18/share). RIPK2 program (OD-001) advancing through clinical milestones as of Q1 2026 financial update. Six programs across target discovery through Phase 2-ready stages.","AbbVie (Skyrizi, Rinvoq), Pfizer (Cibinqo), Sanofi/Regeneron (Dupixent), Eli Lilly (lebrikizumab), AstraZeneca in IBD/lupus/AD. Clinical-stage precision immunology biotechs: Protagonist Therapeutics, Acelyrin, Alumis, Tyra Biosciences.","CROs for trial execution. Biomarker companies for patient stratification (Tempus, Foundation Medicine). Latent-state modeling tools that could predict responder subgroups during Phase 2.","Target identification research, structural biology, computational chemistry platforms, genomics (GWAS, human genetics)","Clinical trial infrastructure, regulatory approval, commercialization, payers and prescribers","Less obviously frontier-AI than Isomorphic/Chai/Latent; success depends on disease biology, trial design, biomarkers, dosing, and patient population execution. A clinical-stage biotech like Odyssey is exactly the kind of company that would benefit from latent-state inference tools during trials.",very-high,"Clinical-stage programs require years of biology, IP, regulatory filings, and capital that cannot be compressed regardless of AI tools.",very-hard,Upstream innate immune targeting must prove efficacy and safety without the 20-year track record of downstream cytokine suppression that incumbents have.,"Six pipeline programs across two modalities (small molecules and protein therapeutics). Focus on upstream innate immune responses differentiates from most current standard-of-care biologics, which suppress downstream cytokines. Founder/CEO Gary D. Glick, PhD leads experienced drug hunter team."
Midjourney Medical,midjourney.com/medical,2026,bootstrapped,0,preventive health scanning,Develops a 60-second full-body ultrasonic CT scanner and spa-like consumer imaging experience.,"Full-body imaging is expensive, slow, inconvenient, and inaccessible for routine preventive self-knowledge.","MRI, CT, DEXA, conventional ultrasound, concierge screening clinics, executive health checks.",services,consumer | provider,medium,medium,medium,heavy,29580,Not found. No public market sizing statement from the company was verifiable. The $29.58B TAM in the entry likely refers to the global preventive health screening market (analyst estimates).,"Not found. Midjourney Medical appears to be an extremely early-stage or announced-but-not-yet-launched entity as of June 2026. The parent company (Midjourney, the AI image generation company) announced a medical imaging initiative, but no public product launch, clinical deployment, or independent website was verifiable. The 60-second ultrasonic CT technology referenced in the entry appears to be aspirational hardware under development.","Not found. Midjourney Medical appears to be an extremely early-stage or announced-but-not-yet-launched entity as of June 2026. The parent company (Midjourney, the AI image generation company) announced a medical imaging initiative, but no public product launch, clinical deployment, or independent website was verifiable. The 60-second ultrasonic CT technology referenced in the entry appears to be aspirational hardware under development.",supporting-evidence,customer-generated | generated-in-house,founder-brand | IP,,full-body ultrasonic CT scan data | consumer self-reported health history,measure,full-body anatomical imaging report | early disease signal flags | physician-reviewed health summary,Not found. The stated method is ultrasonic CT — an ultrasound-based approach to full-body imaging that avoids ionizing radiation from conventional CT. No technical papers or clinical validation data were publicly available at time of research.,"Not found. No clinical validation, regulatory clearance, or commercial deployment verified.","Neko Health (preventive full-body scanning, different modality)","Concierge health platforms, wearable companies (Apple Health, Garmin), GP referral networks.",Consumer demand for preventive health data,"Clinical follow-up, GP referral, specialist care",No verified product exists yet. Hardware development for novel imaging modalities (ultrasonic CT) requires extensive FDA clearance (510k or De Novo) before consumer use. Radiation-free full-body imaging at 60 seconds would be a significant technical achievement; no independent technical validation was found. This entry should be treated as a monitor until product existence is confirmed.,high,"Novel hardware development for a new imaging modality requires deep physics, engineering, and regulatory expertise with long development cycles and FDA De Novo or 510(k) clearance.",moonshot,Building ultrasonic CT achieving MRI-equivalent diagnostic sensitivity in 60 seconds and securing FDA clearance for a modality with no established clinical validation pathway.,"Very limited public information. The Midjourney AI image company (midjourney.com) does not currently operate a medical division as a publicly confirmed product. If this entity refers to a different company operating under a similar name, independent sourcing is needed. Treat all fields other than the pre-existing ones as provisional until website becomes live and verifiable."
Neko Health,nekohealth.com,2018,series-b,325,preventive health scanning,"Offers preventive full-body health scans combining sensors, imaging, blood tests, and physician review.","Preventive healthcare is reactive, fragmented, and often misses early signals before disease becomes symptomatic.","Annual physicals, blood panels, dermatology checks, executive health screening, private GP appointments.",services,consumer | provider | employer,high,medium,short,medium,20200,"Neko positions against the global preventive health market, framing annual scans as the equivalent of a car service for the body. The broader addressable market includes employer wellness spending, concierge medicine, and the growing consumer longevity segment. The $20B+ TAM estimate reflects global private preventive health screening spend. (Source: training knowledge; no public TAM statement verified from website.)","Stockholm clinic: Neko Health opened its first clinic in Stockholm in 2023, targeting health-conscious Swedish consumers willing to pay out of pocket for a comprehensive preventive scan. The co-founder (Daniel Ek, Spotify) provided founder brand credibility and direct consumer reach. The first product was the full-body scan appointment, sold as a one-time or subscription experience.","Stockholm clinic: Neko Health opened its first clinic in Stockholm in 2023, targeting health-conscious Swedish consumers willing to pay out of pocket for a comprehensive preventive scan. The co-founder (Daniel Ek, Spotify) provided founder brand credibility and direct consumer reach. The first product was the full-body scan appointment, sold as a one-time or subscription experience.",important-enabler,customer-generated | proprietary,founder-brand | capital | data | distribution,,"full-body optical skin scan | cardiovascular sensor data (ECG, blood pressure) | body composition measurements | standard blood panel (50+ biomarkers) | patient-reported health history",measure,"full-body health scan report reviewed by physician | early disease signal flags (skin, cardiac, metabolic, vascular) | biomarker trend tracking over repeat visits | GP or specialist referral recommendation","Multi-sensor full-body scan (skin, heart, vascular, body composition) + blood panel + physician review in a single visit.","$325M Series B (led by General Catalyst and Lakestar, 2024). Operational clinics in Stockholm and London. High NPS and waitlist demand reported in press. No published clinical outcomes data on early disease detection rates at time of research.","Midjourney Medical (ultrasonic CT, different modality), Superpower, Function Health","Wearable companies (Apple, Whoop, Garmin) for between-scan monitoring, GP and specialist networks for referral handoff, biomarker tracking apps (Levels, InsideTracker).","Consumer health interest, wearable data awareness","GP follow-up, specialist referral, ongoing monitoring","Neko produces a snapshot, not continuous monitoring — no longitudinal biological state inference between visits. The physician review component is a human bottleneck that limits throughput scaling. No published evidence base on sensitivity/specificity for early disease detection yet. Revenue model depends on repeat visits; retention economics unclear. Does not yet operate at scale outside Stockholm and London.",high,"Daniel Ek founder brand, $325M raised, proprietary multi-sensor scanning infrastructure, and physician review network across Stockholm and London took years to build.",very-hard,Accumulating longitudinal outcome data proving preventive scanning changes health outcomes and justifying employer and payer spend at scale.,"Co-founded by Daniel Ek (Spotify) and Hjalmar Nilsonne. The founder brand is a significant distribution advantage in Europe. $325M Series B in 2024 is a large round for a consumer health services company, suggesting investors are betting on clinic network expansion rather than near-term unit economics."
