name,website,founded,funding_stage,total_funding_usd_m,area,one_line,problem,workaround,business_model,buyer,buyer_urgency,buyer_wtp,sales_cycle,regulatory_burden,tam_usd_m,tam_logic,entry_wedge,starting_substrate,data_centrality,data_ownership,moat,primary_value_chain_layer,input,transformation_type,output,method,validated_by,competes_with,complements,downstream_of,upstream_of,gaps,barrier_to_entry,barrier_to_entry_logic,hardness,hardness_reason,notes
Twin Health,twinhealth.com,2018,series-d-plus,272,digital twins,"Builds a metabolic digital twin using CGM, wearables, labs, and behaviour data to guide personalised metabolic care.","Metabolic disease care is generic, episodic, and often fails because behaviour and physiology change continuously.","Primary care, dietitians, diabetes coaching, GLP-1s, CGM apps, generic lifestyle programmes.",reimbursement,payer | provider | consumer,high,high,medium,medium,9500,"Metabolic disease (obesity, prediabetes, T2D) is the highest-cost chronic disease category for US employers and health plans; the company targets the $9.5B+ market for employer and health plan diabetes management programs where GLP-1 drug costs are accelerating payer demand for non-pharmacological alternatives.","Type 2 diabetes and prediabetes management sold through self-insured employers. The first distribution channel was enterprise employers (Benjamin Moore, HCSC, Invitation Homes, Heritage Group Health, RRD among named partners) using an outcomes-based ""all-fees-at-risk"" pricing model, which lowered employer procurement risk and provided a dataset for clinical validation.","Type 2 diabetes and prediabetes management sold through self-insured employers. The first distribution channel was enterprise employers (Benjamin Moore, HCSC, Invitation Homes, Heritage Group Health, RRD among named partners) using an outcomes-based ""all-fees-at-risk"" pricing model, which lowered employer procurement risk and provided a dataset for clinical validation.",core-moat,proprietary | customer-generated,data | model | clinical-evidence,,"continuous glucose monitoring (CGM) streams | wearable activity and sleep sensor data | dietary logs and behaviour data | lab results (A1C, metabolic panels)",monitor,"personalised daily recommendations (food, sleep, activity, stress) | metabolic state predictions | A1C trajectory forecasts | medication reduction guidance","Real-time metabolic digital twin: continuous data from CGM and wearables feeds an AI model that builds an individual-specific model of metabolic response, then delivers daily personalised guidance and medication adjustment signals to members and their care team.","Multiple peer-reviewed publications: Cleveland Clinic-led randomised study in NEJM Catalyst (NCT05181449); one-year outcomes in Nature Scientific Reports (2024); hypertension study in JACC: Advances (2024). Reported 2025 group outcomes: 71% of members lowered A1C below 6.5% without glucose-lowering medications, 27 lb average weight loss, 85% GLP-1 elimination rate, 46% insulin elimination rate.","Virta Health (T2D reversal via ketogenic diet + remote care), Omada Health (digital diabetes prevention), Noom (behaviour-based weight management), Hinge Health (condition management, different indication), and GLP-1 prescribing platforms (Calibrate, Ro).","CGM manufacturers (Dexcom, Abbott FreeStyle Libre), wearable platforms (Apple Health, Fitbit), EHR systems, PBMs managing GLP-1 spend, and population health platforms that can route members.","CGM and wearable data streams, patient behaviour data","Clinical care decisions, prescription adjustment","Advanced enough technically; harder problems are behaviour change, trust, adherence, and payer/employer distribution.",medium,Payer and employer contracts require outcomes data accumulated over years and complex B2B sales cycles; published NEJM Catalyst and Nature clinical evidence creates credibility moat.,hard,"Sustaining behaviour change long enough to produce durable metabolic outcomes in a diverse, non-compliant real-world population at scale.","Outcomes-based pricing (""all-fees-at-risk"") is a meaningful structural differentiator: it aligns incentives with payers and shifts the risk of non-performance to Twin Health, which requires high confidence in the clinical model and creates a data flywheel from enrolled members."
QuantHealth,quanthealth.ai,2019,series-a,30,digital twins,Trial simulation platform that predicts patient response to drugs; currently models PFS.,Pharma sponsors lack early confidence on trial outcomes before committing to costly Phase 2/3 investment.,"Historical base rates, expert opinion, phase transition models, CRO feasibility assessments.",saas,pharma | biotech | investor,high,high,long,heavy,66300,"QuantHealth positions against the total cost of late-stage trial failure. Phase 3 failures cost $800M–$1.4B per program; the global clinical trial market is ~$66B. Even modest improvement in PTS rates at Phase 2/3 represents billions in recoverable value. (Source: quanthealth.ai, paraphrased)","Protocol optimization for oncology trials: QuantHealth entered by offering sponsors a way to virtually test protocol designs before locking them in. The first wedge was KM-curve simulation for progression-free survival in oncology, where the cost of a wrong protocol decision is highest and sponsors have the most budget.","Protocol optimization for oncology trials: QuantHealth entered by offering sponsors a way to virtually test protocol designs before locking them in. The first wedge was KM-curve simulation for progression-free survival in oncology, where the cost of a wrong protocol decision is highest and sponsors have the most budget.",core-moat,licensed | public,data | model | IP,,"real-world patient records (350M lives, 10K+ data points/patient, 10-year longitudinal) | biomedical knowledge graph (5M+ datapoints, 30+ sources) | clinical trial results database (180K trials) | drug database (100K drugs) | investigational drug target and structure data",predict,"virtual trial results (KM curves, PFS/OS endpoints) mirroring real trial report format | protocol optimization recommendations | indication selection guidance | enrollment predictions | market forecasting | probability of success scores","Combines a proprietary biomedical knowledge graph (5M+ datapoints mapping drug → target → pathway → disease) with a 350M-patient real-world database to decompose individual patient journeys and digitally recompose them with any treatment, then runs virtual trials across user-defined inclusion/exclusion populations. (Source: quanthealth.ai/technology)","Sanofi Ventures is among the investors listed on the website (quanthealth.ai). Published case studies across ARDS, MASH, HNSCC, and IBD demonstrating platform output fidelity against real trial results. ISO 27001, SOC 2 Type 2 certified.","Unlearn (digital twins), inClinico/HINT (metadata prediction)","CROs (ICON, Covance, PRA), EDC platforms (Medidata), statistical analysis vendors, competitive intelligence platforms (Citeline, Evaluate Pharma).",Drug development programs,"Trial execution, go/no-go decisions","Appears to model primarily PFS and standard efficacy endpoints; safety simulation is not described on the website. Does not use wearable or biomarker signals as inputs — relies on historical RWD, not latent biological state. Commercial model (4-fold: clinical dev, BD, portfolio strategy, competitive positioning) is the closest reference point to EF thesis.",very-high,"350M patient records, 5M-datapoint knowledge graph, and 180K trial database took years to license and assemble; Sanofi Ventures backing provides pharma credibility.",very-hard,Producing trial simulations accurate enough that pharma sponsors trust them for go/no-go decisions with hundreds of millions at stake per program.,Most direct commercial reference point for EF thesis. Offices in Worcester MA and Tel Aviv. Partners include Sanofi Ventures among supporters shown on homepage (logos not all labeled by name).
Unlearn,unlearn.ai,2017,series-c,133,digital twins,Builds clinical-trial digital twins to model counterfactual placebo or control outcomes for trial participants.,"Clinical trials are large, slow, expensive, and often underpowered because control arms consume patients and budget.","Randomised control arms, historical controls, external control arms, CRO statistical design, Bayesian trial methods.",saas,pharma | biotech | cro,high,high,long,heavy,66300,"Clinical trial market is ~$66B. Unlearn argues that increasing statistical power via digital twins allows sponsors to reduce control arm size (or sample size overall) by 20-30%, cutting trial cost and duration while preserving or improving efficacy signal. Power gains compound across primary and secondary endpoints (unlearn.ai/digital-twins).",PROCOVA (prognostic covariate adjustment) — historical participant data generates synthetic control trajectories.,PROCOVA (prognostic covariate adjustment) — historical participant data generates synthetic control trajectories.,core-moat,licensed | proprietary | partner-supplied,data | model | regulatory-trust | IP,,historical clinical trial participant data (baseline + longitudinal outcome data) | disease-specific patient registries | individual participant baseline measurements at trial enrollment,predict,digital twin forecasts of individual control outcomes at every trial time point | PROCOVA-adjusted statistical analyses | synthetic control arms for single-arm studies | power and sample-size projections,"Disease-specific ML models (Digital Twin Generators, DTGs) trained on large pools of historical clinical trial data generate forecasts of individual disease progression under control or standard of care using only baseline data; these forecasts serve as prognostic covariates in PROCOVA-adjusted analyses to increase statistical power without inflating Type I error.","FDA engagement on PROCOVA statistical method. EMA (CHMP) officially qualified PROCOVA for use in Phase 2 and 3 trials with continuous outcomes. SOC 2 Type 2 and 21 CFR Part 11 compliance for GxP-regulated deployment. Over 20 disease-specific DTG models publicly available (neuroscience, immunology, cardio/metabolic, musculoskeletal, psychiatric).","QuantHealth (trial simulation), Medidata (statistical design tools), IQVIA (historical controls), Flatiron Health (external control arms), Cytel (adaptive trial design software).","CROs (IQVIA, Covance, PRA) for trial execution. EDC platforms (Medidata Rave, Veeva Vault) for data integration. Biomarker stratification tools. Decentralised trial platforms (Veeva, Oracle) that generate the longitudinal data DTGs consume.","Clinical trial design, historical trial data repositories, patient enrollment and baseline data collection","Statistical analysis, interim analyses, regulatory submission, go/no-go decisions","Models counterfactual control outcomes; does not infer latent patient biological state during the trial or predict early signals of response/resistance. DTGs are disease-specific and require sufficient historical data — rare diseases or novel endpoints are not yet covered. Does not handle imaging, genomics, or wearable-stream inputs; operates on structured clinical outcome scales.",high,EMA CHMP qualification of PROCOVA required years of regulatory engagement and statistical validation that no new entrant can shortcut; 20+ disease-specific DTG models are a compounding data asset.,hard,Getting sponsors and regulators to trust a statistical innovation enough to use it in pivotal trial submissions where a wrong decision costs $800M+.,"Three-product suite: Plan (trial planning and simulation), Monitor (advanced trial monitoring), Analyze (digital twins / PROCOVA). On-premises cloud deployment option available for sponsors with data sovereignty requirements. ""The AI partner of choice for top pharma and biotechs"" — positioned as enterprise infrastructure, not a point tool."
Chai Discovery,chaidiscovery.com,2024,series-b,225,generative biology,Builds AI models for molecular interaction prediction and de novo antibody or binder design.,"Antibody and binder discovery remains slow, experimentally intensive, and unreliable for difficult targets.","Display libraries, hybridoma discovery, directed evolution, CRO antibody discovery, structure-guided engineering.",partnerships,pharma | biotech,high,high,long,medium,285900,"No explicit market size cited. Chai frames the opportunity as replacing empirical antibody discovery (the biologics hit discovery market), where half of all recent biopharmaceutical approvals are antibodies. Partnerships with Eli Lilly (Jan 2026) and Pfizer license (Jun 2026) signal pharma willingness to pay for API/software access to the model suite. UK government named Chai in a drug discovery technology announcement (London Tech Week).","Chai-1 (September 2024): open-source multi-modal foundation model for molecular structure prediction, released free for commercial use under Apache 2.0. Benchmarked at 77% on PoseBusters (vs. 76% AlphaFold 3), with state-of-the-art multimer prediction without requiring multiple sequence alignments. The open release built immediate adoption across research and industry, establishing Chai as a credible infrastructure player before monetization.","Chai-1 (September 2024): open-source multi-modal foundation model for molecular structure prediction, released free for commercial use under Apache 2.0. Benchmarked at 77% on PoseBusters (vs. 76% AlphaFold 3), with state-of-the-art multimer prediction without requiring multiple sequence alignments. The open release built immediate adoption across research and industry, establishing Chai as a credible infrastructure player before monetization.",important-enabler,proprietary | public,model | IP | distribution | founder-brand,discovery,"protein target sequences and structures | epitope specifications | antibody framework constraints (optional) | multimodal prompts (ligands, post-translational modifications)",generate,"de novo antibody sequences (scFv, VHH nanobodies, full-length mAbs) | binding affinity predictions | structure predictions for all molecule classes (proteins, small molecules, DNA, RNA)","Multimodal generative architecture combining all-atom structure prediction with generative modeling: Chai-1 predicts structures of proteins, small molecules, DNA, RNA, and covalent modifications from sequence; Chai-2 adds zero-shot generative antibody design achieving double-digit experimental hit rates (100x improvement over prior computational methods), designing full-length mAbs with drug-like developability confirmed by cryo-EM at sub-angstrom accuracy.","Chai-1: state-of-the-art on PoseBusters, CASP15 monomer, and DockQ multimer benchmarks (Sep 2024). Chai-2: double-digit de novo antibody hit rates across diverse targets including GPCRs and peptide-MHC complexes; cryo-EM structural confirmation at sub-angstrom accuracy; full-length mAb developability on par with therapeutic antibodies (Nov 2025 paper). $130M Series B (Dec 2025, General Catalyst + Oak HC/FT, with OpenAI, Thrive Capital, Dimension, Menlo Ventures). Eli Lilly biologics collaboration (Jan 2026). Pfizer license agreement (Jun 2026). Lilly/TuneLab collaboration (Jun 2026).","Isomorphic Labs (IsoDDE covers biologics), Latent Labs (Latent-X2 overlaps on antibody design), AbSci (generative antibody platform), Schrödinger (structure-based drug design, especially small molecules), Schrodinger/OpenFold for structure prediction infrastructure, Evolvere Biosciences, Absci.","Latent Labs (uses Chai-1 for structure consistency checking in its own pipeline), wet-lab CROs for experimental validation, CDMOs for manufacturing, target ID companies upstream, clinical-stage biotechs needing fast antibody candidates.","Target identification and disease biology, structural biology databases (PDB, RCSB), protein and antibody sequence databases.","Developability optimization, ADMET profiling, IND-enabling preclinical studies, clinical development at pharma/biotech partners.","Advanced design and developability work but still upstream of tissue delivery, dosing, patient selection, and clinical POS.",high,Open-source Chai-1 built rapid pharma adoption before monetisation; Lilly and Pfizer deals within 18 months of founding create distribution lock-in that is hard to displace.,very-hard,"Scaling from zero-shot antibody design to full therapeutic programs requires wet-lab, manufacturability, and clinical validation infrastructure the current team does not yet own.","Team backgrounds primarily from OpenAI, Meta FAIR, Google X, and Stripe (not traditional biotech). Founded 2024 with seed funding (Sep 2024) then Series A $70M (Aug 2025) then Series B $130M at $1.3B valuation (Dec 2025). OpenAI is an investor. Total ~$225M raised across seed + A + B. Access to Chai-2 gated under Responsible Deployment policy. Chai-1 remains open-source. The Lilly deal (Jan 2026) and Pfizer license (Jun 2026) establish it as software/API vendor to large pharma within ~18 months of founding."
Generate Biomedicines,generatebiomedicines.com,2018,public,1100,generative biology,"Uses generative biology to design novel protein therapeutics across antibodies, enzymes, peptides, receptors, and other biologics.","Protein therapeutics are hard to design because sequence, structure, function, expression, manufacturability, and immunogenicity must all work together.","Antibody discovery platforms, directed evolution, display technologies, empirical protein engineering, biologics CROs.",hybrid,pharma | biotech,high,high,long,heavy,318470,"Positions against the full biotherapeutics market. CEO/company materials frame Generative Biology as ""a fundamental shift in what is possible in therapeutic development,"" implying the addressable market is the global biologics market (~$318B, cited in entry). Lead program GB-0895 targets severe asthma, a multi-billion-dollar market with tezepelumab (AstraZeneca/Amgen) as comparator.","The Chroma model: a generative diffusion model trained on millions of proteins to learn the rules by which nature encodes function in sequence and structure. Built and tested 42,000+ proteins internally to create a closed-loop system where ML drives design and lab results retrain the model in real time.","The Chroma model: a generative diffusion model trained on millions of proteins to learn the rules by which nature encodes function in sequence and structure. Built and tested 42,000+ proteins internally to create a closed-loop system where ML drives design and lab results retrain the model in real time.",core-moat,proprietary | generated-in-house,data | model | wet-lab | clinical-evidence | IP,discovery,protein sequence and function specifications | structural constraints and target binding requirements | large-scale protein sequence databases,generate,"novel protein therapeutic sequences and structures | drug candidates across antibodies, enzymes, peptides, and receptors","Closed-loop generative biology platform (The Generate Platform): trains large-scale diffusion models on protein sequence and structure data, generates novel protein designs conditioned on therapeutic function specifications, and validates in-house across modalities (antibodies, enzymes, peptides, receptors) with continuous experimental feedback.","GB-0895: AI-engineered anti-TSLP antibody entered Phase 3 (two global studies for severe asthma, initiated December 2025) and Phase 1 for COPD, presenting Phase 1 results at ERS 2025. IPO on Nasdaq (February 2026). Flagship Pioneering backing (founded as spinout). 42,000+ proteins generated and experimentally tested.","Absci (generative antibody design), Protein Design Labs, AbCellera (antibody discovery), Twist Bioscience (synthetic biology), Isomorphic Labs (overlapping on biologics generation), Chai Discovery (antibody design), Latent Labs (antibody and protein design), traditional antibody discovery CROs (Lonza, WuXi Biologics).","CDMOs for clinical manufacturing (Lonza, Samsung Biologics), clinical CROs for Phase 2/3 execution, genomics companies for target identification, computational chemistry platforms for small molecule combination programs.","Genomic target identification, structural biology databases (PDB), protein sequence databases (UniProt), disease biology research.","Preclinical IND-enabling studies, clinical development (Phase 1-3), regulatory submission, commercial manufacturing.","Advanced generative design of biologics, but gaps remain around developability, immunogenicity, manufacturing, differentiation, and clinical proof.",very-high,"Closed-loop experimental flywheel (42K+ proteins tested in-house) requires frontier ML and wet-lab infrastructure operating in parallel at scale, backed by Flagship Pioneering and IPO capital.",moonshot,Proving de novo protein therapeutics clear Phase 3 with competitive efficacy and safety against established biologics — GB-0895 is the live test.,Founded 2018 as a Flagship Pioneering company (same incubator as Moderna). Public as of Feb 2026 (IPO). Business model is hybrid: generates internal pipeline (like a biotech) and operates platform technology. The Generate Platform is proprietary and not licensed externally. Reported Q1 2026 financial results May 2026.
Insilico Medicine,insilico.com,2014,public,400,ai drug design,"Uses generative AI and reinforcement learning to identify drug targets, design molecules, and predict clinical trial outcomes via inClinico.",Drug discovery is slow; clinical trial outcome is hard to predict before committing to large Phase 2/3 investment.,"Pharma internal R&D, CRO services, historical base-rate estimates, expert opinion on phase transition.",hybrid,pharma | biotech,high,high,long,heavy,200000,"Insilico addresses the $2T global pharma R&D spend with a platform that compresses discovery timelines. INS018_055 reaching Phase 2 — described as the first fully AI-designed drug candidate to do so — serves as the market proof point that generative AI can replace years of traditional discovery. (Source: insilico.com, Nature Biotechnology publications)","Longevity and aging biology: Insilico entered as an AI-for-aging research platform, publishing heavily on GAN-based approaches to biology. The first commercial product was the Pharma.AI suite. The entry wedge into revenue was licensing Pharma.AI tools (PandaOmics for target ID, Chemistry42 for molecule generation) to pharma and biotech companies, alongside building an internal pipeline.","Longevity and aging biology: Insilico entered as an AI-for-aging research platform, publishing heavily on GAN-based approaches to biology. The first commercial product was the Pharma.AI suite. The entry wedge into revenue was licensing Pharma.AI tools (PandaOmics for target ID, Chemistry42 for molecule generation) to pharma and biotech companies, alongside building an internal pipeline.",core-moat,proprietary | public | generated-in-house,data | model | IP | clinical-evidence | wet-lab,,"omics data (genomics, transcriptomics, proteomics) | clinical trial metadata (target, disease, protocol design, endpoints, investigators) | drug molecular structure and target interaction data | scientific literature, patents, grants (via NLP) | preclinical CRO data",generate,"novel drug candidates (small molecules) optimized for target, ADMET, and synthesizability | probability of success scores for clinical trials (inClinico) | target identification and ranking (PandaOmics) | IND-ready preclinical candidate nominations",Generative chemistry + RL for molecule design; inClinico for trial outcome prediction from trial metadata.,"INS018_055 (IPF) reached Phase 2 — first AI-discovered drug to reach Phase 2 clinical trials. Pipeline as of site: 40+ programs, 13 IND approvals, 31 preclinical candidates nominated since 2021. Listed on HKEX (2023 IPO). Published in Nature Biotechnology (2024) on generative drug design. inClinico has prospective validation studies published. (Source: insilico.com/pipeline, pharma.ai/inclinico)","IQVIA/HINT (trial outcome prediction from metadata), Recursion Pharmaceuticals (phenotypic AI drug discovery), Exscientia (generative chemistry), BenevolentAI (target ID + molecule design)","CROs for wet-lab validation, genomic data providers, clinical data platforms (Flatiron, Tempus) for inClinico input enrichment.",Target identification,"Clinical development, trial execution",inClinico predicts trial outcomes from metadata — does not use latent biological state inference or biomarker/wearable signals. Generative molecule design still requires extensive wet-lab validation; the platform accelerates discovery but does not remove the clinical attrition problem. HKEX listing creates capital markets pressure that pure-platform peers avoid.,nearly-impossible,"10+ years building proprietary platform (PandaOmics, Chemistry42, inClinico), 40+ programs, 13 IND approvals, HKEX listing, and published Nature Biotechnology validation.",moonshot,Proving AI-generated drugs succeed in Phase 2/3 at materially higher rates than the historical 10% baseline to justify the platform premium over traditional discovery.,"Most directly adjacent to EF thesis via inClinico. IQVIA/HINT commercialisation status needs investigation before treating this angle as open. Listed on HKEX in April 2023. Headquartered in Cambridge MA with offices in Hong Kong, Shanghai, Abu Dhabi. CEO: Alex Zhavoronkov. Total funding estimate ~$400M pre-IPO; IPO raised approximately $255M (training knowledge — verify against IR site)."
Isomorphic Labs,isomorphiclabs.com,2021,series-b,2700,ai drug design,Builds frontier AI models for biomolecular prediction and drug design across small molecules and biologics.,"Drug discovery is slow, empirical, expensive, and often fails because molecule-target interactions are hard to predict.","Traditional medicinal chemistry, structure-based design, wet-lab screening, CRO discovery services, pharma internal R&D.",hybrid,pharma | biotech,high,high,long,heavy,200000,"Positions against the full global drug discovery R&D spend; Demis Hassabis has framed the mission as solving ""all disease."" No specific market size cited publicly, but implied addressable market is the $200B+ annual pharma R&D budget (internal estimate basis).","AlphaFold 3 (released May 2024), extending DeepMind's Nobel-winning protein structure prediction to model interactions between all biological molecule classes. This gave Isomorphic a credibility and capability foundation to build toward drug design proper.","AlphaFold 3 (released May 2024), extending DeepMind's Nobel-winning protein structure prediction to model interactions between all biological molecule classes. This gave Isomorphic a credibility and capability foundation to build toward drug design proper.",important-enabler,proprietary | public | partner-supplied,model | founder-brand | capital | IP,discovery,protein sequences and structures | small molecule chemical data | antibody sequences and antigen data,generate,drug candidate structures (small molecules and biologics) | binding affinity predictions | ligandable pocket identifications,"End-to-end unified drug design engine (IsoDDE) combining predictive structure modeling (building on AlphaFold 3) with generative molecule design, operating across small molecules, antibodies, peptides, and molecular glues from sequence/structure inputs to drug candidate outputs.","Three pharma research collaborations (Novartis Jan 2024 expanded Feb 2025, Eli Lilly undisclosed, J&J Jan 2026). $2.1B Series B (Feb 2025, Thrive Capital lead, with Alphabet, GV, MGX, Temasek, CapitalG, UK Sovereign AI Fund). IsoDDE benchmark: >2x accuracy over AlphaFold 3 on protein-ligand structure prediction for novel systems; 2.3x better than AF3 and 19.8x better than Boltz-2 on antibody-antigen prediction (company-reported).","Schrödinger (physics-based drug design platform), Recursion Pharmaceuticals (AI-guided phenotypic screening), Insilico Medicine (generative small molecule design), Exscientia (AI-designed small molecules, acquired by Recursion 2024), Relay Therapeutics (structure-informed drug design), Latent Labs, Chai Discovery.","CROs for wet-lab validation (Charles River, Evotec), CDMOs for manufacturing, clinical-stage biotechs who need better lead candidates, genomics/target ID companies (e.g., Recursion's target ID side).","Genomics and target identification (what genes/proteins to drug), structural biology (experimental structures that train or validate models), public databases (PDB, UniProt, ChEMBL).","Medicinal chemistry optimization, ADMET/developability assessment, IND-enabling preclinical studies, clinical development.","Brings frontier AI to molecular design, but the non-technical gap is clinical translation: target choice, patient selection, dose, safety, regulatory path.",very-high,"DeepMind lineage, AlphaFold IP, $2.7B capital, and an exclusive frontier AI-biology talent pool mean no startup can assemble comparable infrastructure.",moonshot,"Generalising biomolecular prediction across all target classes, modalities, and binding contexts without overfitting to known chemistry.","Founded by Demis Hassabis as a sister company to DeepMind within Alphabet. Scientific advisory board includes Jennifer Doudna, Paul Nurse, Venki Ramakrishnan. Internal pipeline focused on oncology and immunology, not yet disclosed. $600M additional external round announced March 2025 on top of the Feb 2025 Series B."
