name,website,founded,funding_stage,total_funding_usd_m,area,one_line,problem,workaround,business_model,buyer,buyer_urgency,buyer_wtp,sales_cycle,regulatory_burden,tam_usd_m,tam_logic,entry_wedge,starting_substrate,data_centrality,data_ownership,moat,primary_value_chain_layer,input,transformation_type,output,method,validated_by,competes_with,complements,downstream_of,upstream_of,gaps,barrier_to_entry,barrier_to_entry_logic,hardness,hardness_reason,notes
Latent Labs,latentlabs.com,2024,series-a,50,generative biology,"Builds AI foundation models and tooling for de novo protein, antibody, enzyme, and genetic-engineering design.",Most biotech and pharma teams cannot build or maintain frontier protein-design models internally.,"Internal computational biology teams, academic tools, CRO protein-engineering services, manual wet-lab screening.",partnerships,pharma | biotech,medium,high,long,medium,24260,No explicit market size claim on website. Implicit positioning: the protein therapeutics market ($24B+ biologics discovery segment) plus any pharma team that runs antibody or protein engineering programs. AWS partnership (May 2025) and NVIDIA DGX Cloud access (June 2025) suggest infrastructure-level ambitions beyond niche tooling.,"Latent-X (July 2025): an atom-level generative model for de novo protein binder design, released via a no-code platform. First model to achieve 91-100% hit rates for macrocycles and 10-64% for mini-binders across 7 targets, generating picomolar binders in seconds. Entry was a public model release targeting research teams who could not access AlphaFold-level protein design.","Latent-X (July 2025): an atom-level generative model for de novo protein binder design, released via a no-code platform. First model to achieve 91-100% hit rates for macrocycles and 10-64% for mini-binders across 7 targets, generating picomolar binders in seconds. Entry was a public model release targeting research teams who could not access AlphaFold-level protein design.",important-enabler,proprietary | generated-in-house,model | founder-brand | wet-lab,discovery,natural language design prompts | protein target sequences and structures | epitope specifications | scientific publications (for Latent-Y agent mode),generate,"antibody sequences (VHH nanobodies, scFvs, full mAbs) | macrocyclic peptide candidates | miniprotein binders","All-atom generative models that jointly sample protein sequence and structure while modeling atomic-level chemistry (hydrogen bonds, pi-stacking); three model tiers: Latent-X (binder design), Latent-X2 (drug-like antibodies with developability and low immunogenicity), Latent-Y (autonomous agent operating from natural language prompts to design and plan full discovery campaigns 56x faster than expert estimates).","Latent-X: 91-100% macrocycle hit rates, 10-64% mini-binder hit rates across 7 targets (lab-confirmed); Latent-X2: first AI-generated VHH antibodies with low immunogenicity in 10-donor human ex vivo T-cell and cytokine assays; developability on par with approved therapeutics without optimization; Latent-Y: 67% hit rate (6/9 targets), single-digit nanomolar binding affinities, 56x speed increase vs. expert estimates. $50M seed (Feb 2025, Radical Ventures + Sofinnova Partners lead). Angel investors include Jeff Dean (Google) and Dario Amodei (Anthropic).","Chai Discovery (antibody design, Chai-2 overlaps directly), Isomorphic Labs (biologics generation side), AbSci (generative antibody platform), ProteinMPNN/RFdiffusion-based academic tools, Evozyne, Generate Biomedicines.","CROs for wet-lab validation (Charles River, WuXi), CDMOs for manufacturing, target identification companies upstream, clinical-stage biotechs who need fast antibody lead generation.","Target identification and disease biology, structural biology databases (PDB), protein sequence databases, public antibody repertoires.","Developability optimization, ADMET profiling, IND-enabling preclinical studies, clinical development.","Strong technical layer but less clear downstream capture unless it owns programs, data, or partner economics.",high,Ex-DeepMind founders with AlphaFold lineage and frontier protein-design model expertise that took years to develop; Jeff Dean and Dario Amodei as angel investors signals access to talent and compute networks.,very-hard,Translating high in vitro hit rates (91-100% macrocycles) to clinical-stage programs with commercial economics and partner-funded development.,"Founders co-developed AlphaFold at DeepMind and also ""invented latent diffusion"" (per company description) and built high-throughput protein screening platforms. CEO Simon Kohl (ex-DeepMind) named to Observer's 2025 AI Power Index. Based in London with SF presence. Latent-X uses Chai-1 and Boltz-2 for structure prediction consistency checking, indicating complementary rather than competing relationship with Chai Discovery at the infrastructure level."
Tempus,tempus.com,2015,public,1420,multimodal oncology data platform,"Combines diagnostics, oncology data, trial matching, and RWE analytics into a single patient-to-trial and drug-development support platform.",Pharma sponsors cannot efficiently match patients to trials or use real-world oncology data alongside clinical trial data.,"Manual chart review, CRO recruitment, independent RWE vendors, separate diagnostics providers.",hybrid,pharma | provider | biotech,high,high,long,heavy,100000,"Tempus calls themselves ""the operating system for precision medicine 2.0"" and states they serve 95% of the top 20 pharma companies and 250+ biopharma companies. They have 8.5M+ de-identified research records, 5K+ connected healthcare institutions, and 5M+ cancer patients in the TIME network. They position total RWE + precision oncology market at $100B+. (Source: tempus.com/life-sciences, Wikipedia)","Eric Lefkofsky founded Tempus in 2015 after his wife was diagnosed with breast cancer — the initial motivation was the fragmentation of clinical and molecular data in cancer care. The entry wedge was clinical genomic sequencing (the xT panel, a 648-gene solid tumor sequencing test) sold to oncologists at academic medical centers. This built a proprietary database of matched molecular + clinical records at scale. They then monetized the data asset with pharma through RWE and trial recruitment products (TIME trial network). Sequencing-to-data flywheel: diagnostics volume funds data accumulation; data accumulation funds pharma licensing revenue.","Eric Lefkofsky founded Tempus in 2015 after his wife was diagnosed with breast cancer — the initial motivation was the fragmentation of clinical and molecular data in cancer care. The entry wedge was clinical genomic sequencing (the xT panel, a 648-gene solid tumor sequencing test) sold to oncologists at academic medical centers. This built a proprietary database of matched molecular + clinical records at scale. They then monetized the data asset with pharma through RWE and trial recruitment products (TIME trial network). Sequencing-to-data flywheel: diagnostics volume funds data accumulation; data accumulation funds pharma licensing revenue.",core-moat,proprietary | partner-supplied | customer-generated,data | distribution | clinical-evidence | regulatory-trust | IP,,tumor genomic sequencing (somatic + germline) | whole transcriptome RNA sequencing | liquid biopsy cfDNA | EHR clinical records | pathology images | real-world treatment and outcomes data,predict,genomic profiling reports for clinicians | companion diagnostic assays | real-world evidence datasets for pharma | trial eligibility matches (TIME trial program) | biomarker strategy analyses | MRD monitoring,Molecular profiling (genomic sequencing) + EHR integration at provider level + trial eligibility matching + RWE analytics.,"IPO after $1.42B raised. Multiple active pharma partnerships. Named pharma customers include AstraZeneca, Pfizer, BMS, GSK, Merck, Janssen, Eli Lilly, BioNTech, Genmab, Takeda, Boehringer Ingelheim, Recursion, United Therapeutics. FDA-approved companion diagnostic (xT CDx, 648-gene solid tumor panel). Acquired Ambry Genetics for $600M (Nov 2024) to expand germline testing. IPO on Nasdaq June 14, 2024 (TEM), raising $410.7M. SoftBank joint venture in Japan (SB Tempus, June 2024). 2K+ peer-reviewed publications citing Tempus data.","Flatiron (RWD), ConcertAI (RWD), Deep 6 AI (recruitment)","EHR vendors (Epic, Cerner) as integration partners for data collection. Sequencing instrument manufacturers (Illumina) upstream. CROs (IQVIA, Covance) that run the trials Tempus supports with recruitment and data. Wearable/remote monitoring vendors for longitudinal signal during trials (not yet integrated).","Molecular profiling, EHR data","Trial enrollment, drug commercialisation, RWE submissions","Strong on diagnostics and molecular profiling at enrollment; less clear on longitudinal in-trial signal inference or latent-state modelling from wearables/biomarkers during trials. The xT-to-RWE flywheel works in oncology; expansion into other therapeutic areas (cardiology, psychiatry) is earlier stage and faces different data dynamics. Ambry acquisition adds germline genetic testing complexity.",very-high,$1.42B deployed to build molecular profiling at oncology centre scale with EHR integrations; 95% of top 20 pharma already customers creates switching-cost lock-in.,very-hard,Converting a diagnostics and data business into high-margin recurring RWE contracts while defending against pharma building internal capabilities.,Hero comparison from EF previous batch (Immunara): investors excited by proprietary data partnerships.
Deep 6 AI,deep6.ai,2015,acquired,0,clinical trial recruitment,AI-powered clinical trial patient matching using EHR data and NLP to identify eligible patients faster than manual chart review.,Trial enrollment is slow; most eligible patients are never identified or contacted.,"Manual chart review, CRO recruitment networks, site coordinator outreach, patient registries.",saas,pharma | cro | provider,high,medium,medium,light,5000,"Clinical trial recruitment is estimated at $5B+ annually in spend on site activation, patient identification, and enrollment operations. Sponsors routinely fail to meet enrollment timelines, adding months to development cycles at $1M+ per day in delayed revenue (industry figures cited in company materials). Deep 6 AI targets the share of that spend going to site-level recruitment tooling.","Hospital EHR integration: Deep 6 AI entered by partnering with health systems to plug into existing EHR infrastructure (primarily Epic and Cerner), then applying NLP to unstructured clinical notes to surface trial-eligible patients that structured queries miss. The first product was a patient-matching dashboard for site coordinators.","Hospital EHR integration: Deep 6 AI entered by partnering with health systems to plug into existing EHR infrastructure (primarily Epic and Cerner), then applying NLP to unstructured clinical notes to surface trial-eligible patients that structured queries miss. The first product was a patient-matching dashboard for site coordinators.",core-moat,customer-generated | licensed,data | model | distribution,,EHR clinical notes (structured and unstructured) | trial eligibility criteria (inclusion/exclusion) | ICD codes and lab values,predict,ranked list of eligible patients per trial | estimated time-to-enrollment projections | site feasibility scores,NLP on clinical notes and EHR records to match patients to trial eligibility criteria.,"Acquired by Tempus AI in 2023, signaling commercial validation. Pre-acquisition, Deep 6 AI reported deployments at major academic medical centers and health systems. Tempus integration gives access to a large multimodal oncology dataset.","Mendel, Massive Bio","EDC vendors (Medidata, Veeva Vault), CTMS platforms, site management organizations (SMOs), EHR vendors (Epic, Cerner).","EHR data, trial eligibility criteria","Trial enrollment, patient consent, site activation",Solves enrollment speed; does not solve biological matching beyond eligibility criteria. Does not address protocol design or patient stratification by predicted response. Post-enrollment dropout and retention are outside scope.,high,"Acquired by Tempus in 2023; moat now merged into Tempus's oncology data and trial infrastructure. Pre-acquisition, EHR integrations at major academic centres were the key barrier.",hard,"EHR integration at scale across diverse EMR systems (Epic, Cerner) with sufficient NLP accuracy to reduce manual chart review and pass clinical validation.",Acquired by Tempus in 2023. Now operates as part of Tempus's broader oncology data and clinical trial infrastructure. Standalone competitive position as a pure-play recruitment tool no longer exists; the moat has merged into Tempus's distribution.
insitro,insitro.com,2018,series-c,643,drug discovery,"Combines high-throughput cellular data, human clinical or genetic data, and ML to discover and develop medicines.",Drug discovery fails because disease models often do not translate from cells or animals to human patients.,"Pharma internal discovery, academic biology, animal models, CRO assays, human genetics teams.",hybrid,pharma | biotech,high,high,long,heavy,200000,"Addressable market is the full pharmaceutical R&D spend (~$250B globally) with the argument that ML-enabled discovery can materially raise the success rate from the current ~10% across clinical stages; insitro frames its market as ""diseases where machine learning can make a transformative difference"" by integrating clinical data or tractable high-content cell models (insitro.com/about).","Platform licensing and co-discovery partnerships with pharma. The first externally validated entry was the Bristol Myers Squibb collaboration (announced 2024, $2.1B potential deal value, $50M upfront) for ALS and frontotemporal dementia target discovery. insitro used its POSH platform (pooled CRISPR screening plus self-supervised deep learning) to identify novel genetic targets, with a $25M milestone payment received upon first target nomination and expansion to two additional ALS targets in 2025.","Platform licensing and co-discovery partnerships with pharma. The first externally validated entry was the Bristol Myers Squibb collaboration (announced 2024, $2.1B potential deal value, $50M upfront) for ALS and frontotemporal dementia target discovery. insitro used its POSH platform (pooled CRISPR screening plus self-supervised deep learning) to identify novel genetic targets, with a $25M milestone payment received upon first target nomination and expansion to two additional ALS targets in 2025.",core-moat,proprietary | generated-in-house | partner-supplied,data | model | IP | founder-brand,,high-content cellular phenotyping images | pooled CRISPR screen readouts | human genetics and clinical cohort data | multi-omic molecular profiles,predict,validated drug targets | lead molecule candidates | disease mechanism hypotheses | patient stratification models,"POSH platform: automated high-content cellular phenotyping (Cell Painting-compatible CRISPR screens) combined with self-supervised deep learning to infer gene function at scale; human genetics used as a causal compass to select targets most likely to translate to patients; TherML unified AI engine integrating small molecule, oligonucleotide, and biologics design. Platform extended via CombinAbleAI acquisition for modality-agnostic design.","Bristol Myers Squibb collaboration ($50M upfront, $2.1B potential; $25M milestone received for first ALS target nomination, expanded to two additional targets in 2025); Eli Lilly partnership (September 2025, small molecule discovery for metabolic disease); Genomics England collaboration; POSH platform published in Nature Communications; Brown Adipose Tissue study (BAT-01 knockdown showing 15% body-weight reduction in preclinical models); MASH preclinical program with anti-fibrotic signals presented June 2026.","Recursion Pharmaceuticals (phenomics-first, public), Exscientia (AI-designed molecules, acquired by Recursion 2024), Insilico Medicine (generative chemistry + biology), Schrodinger (physics-based + ML), Relay Therapeutics (ML for structural biology), and pharma internal AI/ML drug discovery groups (BMS, Lilly, Roche).","CROs for wet-lab validation of computational hits, genomic biobank providers (UK Biobank, Genomics England), clinical data aggregators, and sequencing infrastructure providers.",Human genetics and disease biology,"Drug development, clinical trials",Brings advanced ML to disease modelling; still faces translation from cellular systems to human efficacy.,high,"BMS deal ($50M upfront, $25M milestone paid) validates proprietary POSH platform which required years of cellular phenotyping infrastructure, human genetics integration, and ML development.",very-hard,Translating pooled CRISPR screen hits and cellular phenotyping signals to clinical-stage programs that survive the in vivo translation gap.,"Founded by Daphne Koller (co-founder of Coursera, former Stanford AI professor, former Chief Computing Officer at Caltech), whose brand and network are part of the moat. Series C ($400M, 2024) total now $643M. The TherML platform and CombinAbleAI acquisition signal a shift from pure target discovery toward modality-agnostic drug design across the full discovery-to-development arc."
Recursion / Valence Labs,recursion.com,2013,public,950.7,ai simulated biology,"Industrialises perturbation biology using imaging, phenomics, chemistry, robotics, and ML to predict cellular responses and discover drugs.","Biology is too complex to reason about manually, and perturbation-response data are sparse, fragmented, and expensive.","Manual cell assays, CRO screening, pharma high-throughput screening, academic perturbation datasets, medicinal chemistry cycles.",hybrid,pharma | biotech,high,high,long,heavy,200000,The company targets the full drug discovery market ($250B+ global pharma R&D) with the argument that industrialising biology at scale reduces the cost and time of early discovery by an order of magnitude; BioHive-2 supercomputer (built with NVIDIA) provides compute infrastructure for pharmaceutical-scale modelling (recursion.com/platform).,"Rare disease and oncology programs discovered via phenotypic screening, with REC-4881 (MEK1/2 inhibitor for familial adenomatous polyposis, FAP) as the first clinical candidate to reach Phase 2. The entry logic was that rare diseases have defined patient populations, measurable phenotypic readouts, and Orphan Drug designation pathways that create faster routes to validation. Recursion entered pharma as a platform licensor (Roche/Genentech, Bayer partnerships) while advancing wholly-owned programs in parallel.","Rare disease and oncology programs discovered via phenotypic screening, with REC-4881 (MEK1/2 inhibitor for familial adenomatous polyposis, FAP) as the first clinical candidate to reach Phase 2. The entry logic was that rare diseases have defined patient populations, measurable phenotypic readouts, and Orphan Drug designation pathways that create faster routes to validation. Recursion entered pharma as a platform licensor (Roche/Genentech, Bayer partnerships) while advancing wholly-owned programs in parallel.",core-moat,proprietary | generated-in-house,data | wet-lab | model | capital | IP,,high-content microscopy images of perturbed cells | transcriptomic profiles (gene expression after perturbation) | proteomic data | ADME chemical property data | de-identified patient data,predict,drug target identifications | lead small molecule candidates | phenomaps (biological maps of perturbation space) | clinical program nominations,"Recursion OS: automated wet labs process up to 2.2 million samples per week using high-content microscopy; cell images are embedded into mathematical space via multimodal ML foundation models; embeddings map perturbation-response relationships at scale (>36 petabytes of phenomics, transcriptomics, proteomics, ADME data); synthesis-aware generative AI designs molecules within those maps; active learning closes the loop between experimental data and model refinement. Valence Labs (research arm) develops foundation models including TxPert (transcriptional perturbation prediction) and virtual cell frameworks.","Five clinical-stage programs (REC-4881 Phase 2, REC-617 Phase 1/2, REC-1245 Phase 1, REC-3565 Phase 1, REC-4539 Phase 1); Roche/Genentech partnership producing 6 Phenomaps with 1 GI oncology program initiated; Bayer partnership advancing to lead series; Valence Labs published TxPert (May 2025) and Virtual Cells framework (May 2025); 68+ publications from Valence Labs spanning 2019-2025; REC-4881 holds FDA Fast Track and US/EU Orphan Drug designation.","insitro (ML-driven cellular biology, private), Exscientia (acquired by Recursion 2024, now integrated), Insilico Medicine (generative biology + chemistry), Schrödinger (physics-based ML), Relay Therapeutics, and pharma AI groups (Roche, Novartis, AstraZeneca).","NVIDIA (compute infrastructure, BioHive-2), genomic biobank providers, clinical CROs for late-stage validation, EHR data aggregators for patient data integration, and academic perturbation biology labs generating ground-truth datasets.",Perturbation biology data generation,"Drug development programs, clinical trials",Advanced technical stack; clinical translation remains the bottleneck — large-scale perturbation response does not automatically translate to clinical programs.,very-high,"$950M+ deployed to build 2.2M samples/week robotics, 36 petabytes of proprietary data, and BioHive-2 supercomputer; this cannot be replicated without equivalent capital and time.",moonshot,No approved drug yet; industrialised perturbation biology has not proven it raises clinical success rates above the historical 10% baseline.,"Recursion acquired Exscientia in 2024, adding generative chemistry and AI-designed small molecule capability to the phenomics platform. Valence Labs is the research and foundation-model arm (not a separate company) publishing open-science AI tools (TxPert, GFlowNets, ET-Flow) to build scientific credibility and attract ML talent. The combined entity is the most vertically integrated AI drug discovery company that is publicly traded, making it a useful public market benchmark for the sector."
Relation Therapeutics,relationrx.com,2019,seed,86,target validation,"Uses human tissue, single-cell, spatial, perturbational biology, and ML to validate drug targets in human disease.",Targets often fail clinically because preclinical models do not reflect human disease biology.,"Animal models, cell lines, literature review, genetic association studies, pharma translational biology teams.",partnerships,pharma | biotech,high,high,long,medium,200000,Drug R&D spend on target identification and validation is ~$200B globally. Relation's argument: most failures originate in poor target choice based on non-human data. High-resolution human tissue-derived targets command premium deal economics from pharma (relationrx.com/science).,"Started with osteoporosis as the anchor disease, building Osteomics — the world's largest functional single-cell bone atlas — from patient-derived samples across UK and Australian hospitals. This proprietary atlas created a defensible dataset that no pharma could quickly replicate, making Relation credible as a target discovery partner before any drug entered the clinic.","Started with osteoporosis as the anchor disease, building Osteomics — the world's largest functional single-cell bone atlas — from patient-derived samples across UK and Australian hospitals. This proprietary atlas created a defensible dataset that no pharma could quickly replicate, making Relation credible as a target discovery partner before any drug entered the clinic.",core-moat,proprietary | generated-in-house | partner-supplied,data | wet-lab | IP | model,,"patient tissue samples (bone, immune, connective) | single-cell transcriptomics | spatial transcriptomics | human genetics / GWAS data | perturbational omics screens",predict,validated drug targets | patient subgroup signatures | novel therapeutic programs | disease atlases (e.g. Osteomics bone atlas),"Lab-in-the-Loop: patient tissue profiled with single-cell and spatial transcriptomics, followed by perturbational experiments to test causal gene roles, with ML (including generative models, graph neural networks, LLMs) across every step for target identification and prioritisation. Hyperscale compute via NVIDIA partnership.","Novartis deal ($55M upfront + up to $1.7B milestones, announced Dec 2025, atopic diseases). GSK collaboration (Dec 2024, fibrotic diseases and osteoarthritis). Deerfield Management partnership (Jan 2026, forming new companies from discovered targets). Additional $26M investment round (Dec 2025).","Recursion Pharmaceuticals (phenotypic screening + ML), Exscientia (AI drug design), Aria Pharmaceuticals, insitro (ML + functional genomics), BioMap (large-scale biology AI). Internal pharma translational biology and genomics teams at AZ, GSK, Novartis, Pfizer.","Genome sequencing providers (Illumina, Oxford Nanopore). Spatial transcriptomics platforms (10x Genomics Visium, Vizgen). CROs for downstream validation. Clinical trial biomarker companies.","Genetic association studies, disease biology research, patient tissue collection, sequencing infrastructure","Drug development programs, IND-enabling studies, clinical trials",Does not run its own clinical programs (though Deerfield deal creates spinouts). Validation stops at target + translational model level; clinical proof of target engagement or efficacy requires pharma partner execution. No disclosed revenue from commercialised drugs yet.,high,"Osteomics bone atlas required years of hospital access, tissue collection, and single-cell processing across UK and Australian hospitals — not replicable quickly by pharma internal teams.",hard,Human tissue-derived targets still fail in clinical trials at high rates; platform validation does not guarantee the drug succeeds.,"Rebranded website from relationtx.com to relationrx.com. HQ: Regent's Place, London. ~130 employees as of 2026. NVIDIA compute partnership for ML infrastructure. Primary disease focus: osteoporosis, immunology, metabolic disease."
Biofourmis,biofourmis.com,2015,series-d-plus,465,digital biomarkers,Collects continuous wearable and remote monitoring data to generate digital biomarker endpoints for clinical trials and real-world care.,Infrequent clinical assessments miss continuous physiological changes; trial endpoints rely on episodic snapshots.,"Clinic visits, patient-reported outcomes, standard vital sign monitoring, manual adverse event reporting.",hybrid,pharma | provider | payer,high,high,long,heavy,20000,"No explicit TAM figure stated on their website. Operational claims: 100K+ patients served, 4M+ data points per post-acute care patient per day, 70+ remote dynamic care pathways. They cite 70% reduction in 30-day readmissions and 38% cost reduction in care delivery programs. The $20B TAM reflects the combined digital health remote monitoring and clinical trial eCOA/digital endpoint market. (Source: biofourmis.com, biofourmis.com/news)","Biofourmis entered via remote patient monitoring (RPM) for heart failure — their first product was the Everion+ biosensor (upper arm wearable) paired with their BioVitals analytics engine generating personalized baselines and early decompensation alerts. They obtained FDA 510(k) clearance for AI-powered RPM software for heart failure monitoring. The clinical trial (life sciences) business was a parallel arm built on the same sensor + analytics infrastructure, sold as Biofourmis Connect. In January 2025, they divested the life sciences business to ActiGraph to focus on care delivery.","Biofourmis entered via remote patient monitoring (RPM) for heart failure — their first product was the Everion+ biosensor (upper arm wearable) paired with their BioVitals analytics engine generating personalized baselines and early decompensation alerts. They obtained FDA 510(k) clearance for AI-powered RPM software for heart failure monitoring. The clinical trial (life sciences) business was a parallel arm built on the same sensor + analytics infrastructure, sold as Biofourmis Connect. In January 2025, they divested the life sciences business to ActiGraph to focus on care delivery.",important-enabler,customer-generated | generated-in-house,regulatory-trust | clinical-evidence | IP,,"continuous wearable biosensor streams (PPG, ECG, accelerometry, temperature, SpO2) | EHR clinical records | patient-reported outcomes",monitor,FDA-cleared digital biomarker endpoints | real-time clinical deterioration alerts | personalized physiological baselines | remote monitoring dashboards for clinical staff,Continuous wearable sensor data collection + regulatory-grade digital endpoint generation.,FDA 510(k) clearance for AI-powered remote monitoring software (heart failure decompensation). 50+ health system partnerships. 21 proprietary FDA-cleared AI algorithms. Published study in Scientific Reports (2021) on wearable biosensors and ML-based remote monitoring. ActiGraph acquisition of Biofourmis Connect life sciences business (January 2025) validated the clinical trial digital endpoint asset. CopilotIQ merger (October 2024) to build end-to-end AI-driven in-home care platform.,"Koneksa ($70M raised, same wearable endpoints space)","Wearable device manufacturers (Everion+, Apple Watch, Garmin) upstream for sensor hardware. EHR vendors for care pathway integration. CROs and pharma sponsors who use digital endpoints in trials (now served via ActiGraph post-acquisition). Home health agencies and hospital-at-home programs as deployment partners.",Wearable device data streams,"Clinical trial data analysis, regulatory submissions, care management decisions","Collects wearable signal; does not do latent biological state inference from that signal or connect to outcomes at a patient cohort level. Life sciences / clinical trial business was divested to ActiGraph (Jan 2025), so the pharma-facing digital endpoint moat is no longer part of Biofourmis. Current focus is care delivery (hospital-at-home, chronic care) rather than clinical trial endpoints.",high,FDA 510(k) clearance for 21 proprietary AI algorithms and 50+ health system partnerships create regulatory and distribution moat; life sciences business divested to ActiGraph (Jan 2025).,hard,Proving continuous physiological monitoring reduces readmissions durably enough to justify payer reimbursement across a diverse population at scale.,"Merging with CopilotIQ (chronic care management for elderly). Potential partner: they collect; we infer. Note that the life sciences business (Biofourmis Connect) was sold to ActiGraph in January 2025 — the current company is primarily a care delivery platform, not a clinical trial endpoints vendor."
